"publisher","journal_name","issn","SJR_2015","JCR_2014"
"Adyan Academic Press","Universal Open Cough and Tuberculosis Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Clinical Immunology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Clinical Neurophysiology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Coal Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Clinical pharmacology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computer Science in Economics and Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Coatings Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Clinical Cancer Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Colorectal Surgery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Conservation Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Commerce and Commodity Market Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computer Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Construction and Building Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Corrosion Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Cocoa, Rubber and Palm Oil Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Community Development Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Conservation Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computation Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Cosmetics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computational and Applied Mathematics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Circulation and Vascular Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Complementary Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Complementary Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Clinical Trials Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Colloid Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Credit and Capital Markets Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Constitutional Political Economy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Communication in Healthcare Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computer & Library Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Climate Change Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computational Management Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Corporate Ownership and Control Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Contemporary Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computer and Chemical Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Colorectal Cancer Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Communication Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Chinese Economy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Condensed Matter Physics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Contemporary Accounting Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Competition and Change Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computer Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Critical Review Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computational Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Culture, Language & Society Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Conflict Management and Peace Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Critical Care Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Crystallography Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Cybernetics and Systemics  Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computers & Chemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Chemistry and Chemical Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computers & Mathematics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Carbon Nanotechnology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Computers & Physics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open DNA & Cell Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Development Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Dentistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Diabetes and Endocrinology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Dairy Farming and Milk Production Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Development and Area Studies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Dance & Therapy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Drawing, Painting and Sculpture Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Decision Analysis Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Development and Change Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Defense Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Decisions in Economics and Finance Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Demography Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Dermatology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Design Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Division of Labor and Transaction Costs Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Diving and Hyperbaric Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Dynamic Games and Applications Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Defense and Peace Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Developing Economies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Depression & Anxiety Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Development Studies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Development Policy Review Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Drug Policy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Diseases Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Development and Finance Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Diagnostics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open  Developmental Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Disabilities Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Diabetes Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Diversity Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Distance, Lifelong and Continuing Education Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Drug Delivery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Drug Design Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Drug Safety Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Drug Resistance Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Drug Discovery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Drug Metabolism Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economic Analysis and Policy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Ecological Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economic Studies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Ecology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economic and Labour Relations Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economic and Business Review Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economy and History Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Educational Philosophy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Electrochemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economics and Human Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Electroanalytical Chemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economic and Social Review Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economic and Financial Review Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Ecommerce Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Earth Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Electrical Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Embryology Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Earthquake Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economic Development and Cultural Change Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Emergency Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Energy Policy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economics of Transportation Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Education Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Ecology and Ecosystems Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Educational Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Economics and Policy Studies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental and Waste Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open E-learning  Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Educational Psychology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Economics and Sociology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Education and Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Policy & Planning Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Econometrics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Electronics & Digital Device Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Energy Law & Business Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Estate and Property Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Enterprise Content Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open English and Literature Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Entropy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Enterprise Marketing Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental and Resource Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Energy Conversion and Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Energy, Environment and Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Energy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Economics and Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open English and Modern Language Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Evolutionary Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Ethology and Sociobiology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Protection Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Epilepsy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Endocrinology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Law and Protection Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Emergency Surgery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Epithelial Biology & Pharmacology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environment, Development and Sustainability Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Engine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open E-Health Telecommunication and Networks Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Emergency and Disaster Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Entomology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Experimental Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental & Biological Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Pollution and Toxicology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Sciences Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Experimental Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Epidemiology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Studies & Review Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Earth & Environmental Sciences Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Environmental Sciences and Ecology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Energy and Power Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Energy and Combustion Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Engineering Mathematics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Energy and Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Ethics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Energy and Environment Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Energy and Smart Grid Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Engineering Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Enzyme Inhibition Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Ergonomics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Evolution Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Fisheries Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finance Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Family Studies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finance, Economics and Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finance & Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Financial Studies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Flavor Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Family Economics and Nutrition Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Fashion Marketing and Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Facial Surgery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Fluid Dynamics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Financial Mathematics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Financial Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Fibers and Fabrics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Financial Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Foundations and Trends in Microeconomics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finance and Development Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Financial Theory and Practice Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open  Fisheries and Aquaculture Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Foreign Trade Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Financial Counseling and Planning Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Foot and Ankle Surgery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food and Bioprocess Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finance, Economics and Business Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finance & Banking Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Fuels Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Financial Management & Accounting Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finger Joint Pain Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finance & Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finance & Taxation Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finance and Trade Policy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Science and Biotechnology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Forensic Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Finance & Business Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Fuel Cell Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Financial Markets, Institutions and Instruments Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Chemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Frontiers in Finance and Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Measurement & Characterization Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Forum for Health Economics and Policy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Policy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Forest Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Foundations and Trends in Entrepreneurship Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Forensic Medicine and Pathology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Additives & Contaminants Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Foundations and Trends in Econometrics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Fuel Processing Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Security Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Foundations and Trends in Accounting Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Biophysics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food and Environmental Virology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Science and Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Science & Nutrition Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Fuels & Energy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Foundations of Computational Mathematics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Analytical Methods Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Food Processing and Preservation Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Galaxies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Geology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Geometry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Geography and Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Gastrointestinal Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Gels Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open General Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Greenhouse Gas Emission Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Genetic Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Genetic Engineering and Biotechnology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Growth and Change Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Game Theory Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Geosciences Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Geography and Regional Planning Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Gastroenterology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Geographical Information Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Global Social Policy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Genomics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Game Design & Development Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open General Practice Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Gardening and Domesticated Plants Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Gene Therapy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Government and Politics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Gender and Sexuality Studies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open General Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Gravity Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Geography Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Global Networks Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Geochemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Geriatric Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Gender and Sustainable Development Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Global Health and Social Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Glycoscience Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Global Warming and Climate Change Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open  General Chemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open General Mathematics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Globalization and Health Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Gerontology and Geriatrics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Genetics Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Globalization and Universal Development Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open General Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Greenhouse Gas Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hazardous Materials Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Headaches and Migraines Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Heat and Mass Transfer Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Heart Diseases Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Head & Face Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hepatitis Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Health Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open History, Language and Culture Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Heredity and Evolution Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Health Services & Policy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Health Education Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hormones and Cancer Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Herpetology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Health Psychology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hip Surgery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open HIV Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Heart Failure Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hospital Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hepatology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Herbal Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hematology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Higher Education Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open High Energy Chemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open History and Historiography Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open High Energy Materials Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Histology and Cytology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open History of Political Economy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Histology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open High Energy Physics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open High Blood Pressure & Cardiovascular Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open History of Education Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Home Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hospitality Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Housing Finance Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hospitality and Tourism Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Horticulture and Floriculture Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hospice and Palliative Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Human Resource Development Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open HPB Surgery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Humanities Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Human-Computer Interaction Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Human Geographies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Human Resource Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Human Ecology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Human Interface Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Human Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Human Anatomy and Physiology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Human Activity Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Human Genetics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hydrology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hypertension Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hydraulic Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Hybrid Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Immunology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Industry and Development Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Internet Protocol Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Inflammation Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Instrumentation Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Interior Design Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Immunology and Infectious Disease Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Intelligence Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open IT and Hardware Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Investment Policy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Immune Based Therapies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Inorganic Chemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Information Systems Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Industrial and Labor Relations Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Internet and Security Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Intellectual Property Law Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Industrial and Business Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Information Economics and Policy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Islamic Studies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Immunology and Cell Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Invasive Surgery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Infectious Diseases Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Innovative Marketing Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Innovation and Entrepreneurship Journal ","Pending",NA,NA
"Adyan Academic Press","Universal Open International Education Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Insects Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Informatics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Industrial Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Industrial Mathematics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Internet Services and Applications Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Industrial Engineering and Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Information Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Information and Communications Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Industrial and Manufacturing Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Internal Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Inorganic Non-metallic Materials Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Industrial Marketing Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Labor Policy","Pending",NA,NA
"Adyan Academic Press","Universal Open Land Journal","Pending",NA,NA
